Avgcpureal,forecast
0.701282144696379,0.7196677851424164
0.6723317697613754,0.7153238934682624
0.7074060747119987,0.7099814000911665
0.7084920672828935,0.7211987389317694
0.6785597993478142,0.7108166041602678
0.6838076113553523,0.7102585976115989
0.7423025391948125,0.705386796753448
0.7656406625938216,0.7038427781916489
0.7548801005708542,0.707403153027759
0.7648887553449685,0.7114254181573377
0.728858599439704,0.7073795660547437
0.7024405309732017,0.7046975926161589
0.6782676874470704,0.7020925710936332
0.672560646978205,0.7005365064390282
0.7036440235162357,0.6999677438621073
0.7125933335755951,0.7077638967532734
0.7006715364686354,0.707522178484261
0.6982331628317638,0.7016181266581355
0.6989167027539999,0.7085311803301467
0.7125611843463485,0.703178856652976
0.7370725630445244,0.7002652923148797
0.740822153633735,0.7136424189230305
0.7342150583637596,0.7078781778020189
0.7258449230833403,0.6963976593029629
0.7532042434364298,0.7239013336063693
0.7159380898339399,0.717517173249938
0.701589170585967,0.7183988146491633
0.6599689929205331,0.7223250451396673
0.6924153450942309,0.7171509903010365
0.7025373832676943,0.7181799118219394
0.6831051936467704,0.7185257454135336
0.6957474727401732,0.7177912698631371
0.7230344866787698,0.7222556199889058
0.7276501434619868,0.7232704683689668
0.7524325220869691,0.7155419318973835
0.7097586136043569,0.707232555325519
0.6786325380859067,0.7100475277402747
0.6507811377178695,0.7076793463393447
0.6870930656925903,0.7056191061911781
0.6896845255480831,0.711520431979874
0.714579405155812,0.7097884513379236
0.7320501010724504,0.7065123273649161
0.7262298507463721,0.7084889661372541
0.7175055328285894,0.7063983386681937
0.7408014890623172,0.706144960163081
0.6814738672174329,0.7105883930574854
0.5107013404206601,0.707285607142812
0.325600450533181,0.701650233014122
0.264367215568498,0.3930500286380727
0.2970616675525138,0.4354503889377893
0.3598302335274158,0.4673770909185826
0.3084141871619555,0.49330869822124734
0.2233243340182246,0.5071322139214862
0.3214189298408098,0.5176805471766845
0.2109362400306674,0.5274284944192227
0.1807172969731764,0.5354339005743841
0.1995455330508045,0.5355607978958083
0.1977514854751153,0.5433957192652712
0.1925214144535779,0.5395147395839923
0.3587144706835278,0.535944485290415
0.3230729463530156,0.3752944116158368
0.3569826614712011,0.35522004975482896
0.3902504037830326,0.3544119018929107
0.4541974767609195,0.35257586413825004
0.4227925635839474,0.34514874569365595
0.3274200286070542,0.3461331067775003
0.3211582604875936,0.3467900409521289
0.2682684772885365,0.35248803079441454
0.2567167432260843,0.36131686856223855
0.3132027585153932,0.3667224625780464
0.3283835911233047,0.36145413681095456
0.2567369948282535,0.36112489399760084
0.2602634087182526,0.25885599094611633
0.3684411293078126,0.2689878595637344
0.3271643003991061,0.2863254173212103
0.3921402636453638,0.29644276439467354
0.4245644028868699,0.29895940806148796
0.6165360775345442,0.3002869103899199
0.6273544774546448,0.3035169116637566
0.6238300679105665,0.30173814616757383
0.6445791518828802,0.31506821705722965
0.614255619251952,0.31977899184816905
0.6073099599557378,0.3249716981774831
0.6274961244001823,0.31848533779054083
