Avgmemreal,forecast
0.6501493301851529,0.6541580582244966
0.6164457731665185,0.6513137138826057
0.6186763412744121,0.6549738342452176
0.6277269660842255,0.6536305270476365
0.6416298087310199,0.6578519875460205
0.649139044645537,0.6586824939980044
0.6442675729722462,0.6556951846797192
0.664564239081582,0.6532034322634673
0.6707167845502902,0.6525403599973054
0.6707495235223488,0.6523134325871965
0.6850486958172333,0.6537977150798827
0.6685423958665444,0.6520210676058166
0.6495880686657962,0.6517612472695108
0.6427462780486826,0.6474819580311356
0.6312895410997723,0.6478640751674382
0.6357320772671349,0.6479786846604245
0.6232035504442659,0.6524270153324855
0.6373070426974512,0.6584900647884043
0.6402245281118009,0.655003661389524
0.6494130914382299,0.6519050752428515
0.6421627843659712,0.6508275596689028
0.6600129458598922,0.6460695043793897
0.6786562322554297,0.6543908675241086
0.658849660916204,0.6569283272471481
0.6417288344951935,0.6537296357591639
0.6502771953281434,0.6391374966709472
0.6417716450568665,0.6420671067797556
0.6350696575546042,0.6413731180836793
0.6299551973974107,0.6457986247397997
0.6389790439405068,0.6488789110185369
0.6531870186088469,0.6498809034944023
0.6376505848958733,0.6488327380460205
0.6334760006261453,0.6495323581027623
0.6323989718451948,0.6531754534995655
0.6180138664900277,0.6521708742073052
0.6425139537735469,0.650627026087731
0.6045679797463581,0.6454941546192113
0.589478364338428,0.6023017969055726
0.5556234331619541,0.606533623095536
0.5911317890449528,0.6064263173178202
0.6143902290084129,0.6111216835553062
0.6271147192620785,0.6161653400368138
0.6342479034751767,0.6165518578007699
0.6406054840961652,0.6146764926297096
0.6369377394900284,0.615838095318161
0.6300746622870492,0.6155371006511483
0.6093450871855408,0.6134736353789215
0.5615910844993586,0.6182340464316793
0.4920168816883992,0.6142822844005149
0.4376641514087613,0.49666694072693274
0.4535804737870319,0.5129177001926877
0.4530298865155822,0.5215298813248849
0.451963873815326,0.5303142939573706
0.3991315440840157,0.5399446223193692
0.4451379953357639,0.5460296371982891
0.4187270531683791,0.5488241066146105
0.4560315072906524,0.5498357485286586
0.4594342817234409,0.5518355243924383
0.3586222836410924,0.552379504643395
0.021561702715573,0.5537292400962504
0.252057104128935,0.5522077381817427
0.2518521612039239,0.2586094517466435
0.3300538483144155,0.2731221769117544
0.366326398201461,0.2867552066937307
0.4760770487002062,0.2981785914442622
0.4183498054010606,0.3011039577271476
0.2746102877011109,0.31252014677653056
0.2969228829328867,0.3187065880857072
0.295866711964408,0.3240571985039245
0.3135282530990873,0.3331388427208235
0.4004803137180106,0.3278466973744374
0.3929188171425521,0.31317784222859374
0.3302383642605124,0.32069063533550646
0.3407907815548978,0.32289205670489185
0.4625402871890176,0.3363527344562978
0.4387044021189843,0.3446916020764027
0.1605471686703468,0.35131099963215107
0.2312927834156006,0.350330314796308
0.2616103036607802,0.35741835227339713
0.2786919942296832,0.3576203435753887
0.3162244634086018,0.35804451065279563
0.4301821520668532,0.3711405487727946
0.4288151797214343,0.3696864291562601
0.4475640859653995,0.3692800595917269
0.4694948954399214,0.36957717336546586
